id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0001,/Users/roberthowley/Documents/pdfs/F039T0KTW93__image.pdf,F039T0KTW93__image.pdf,other,Speed cameras can prevent overnight and weekend speeding in NYC,,,unchanged,verified_unchanged,7bfedac8049704d1d3ef2751962d48acdc4f193a7461eff6bcd7150c968f696c,475404,"p1: Heatmap titled “Speed cameras can prevent overnight and weekend speeding in NYC,” showing speed-camera trigger events by day and hour.",Standalone explanatory graph; no article text.,graph,high,both,,other,
pdf-0002,/Users/roberthowley/Documents/pdfs/F039T0V12UV__image.pdf,F039T0V12UV__image.pdf,other,Automated Speed Enforcement Camera Before and After Safety Impact Analysis Summary,,,unchanged,verified_unchanged,acd7d91ebde80ce8b0377b0725af5302400ddd8c9d7d27d7de0a3ee3d734c515,123820,"p1: Table compares total, fatal/injury, bicycle/pedestrian, speed-related, and youth-related crashes for camera locations and citywide periods.",Standalone data table.,table,high,both,,other,
pdf-0003,/Users/roberthowley/Documents/pdfs/F039VSEREN6__image.pdf,F039VSEREN6__image.pdf,other,All Roads High Injury Network,,,unchanged,verified_unchanged,1d23bfd2a0d5e4350b9db587f96b5aaa66b600b87e895a04b35f14fd46f92c3e,340683,"p1: Jersey City Vision Zero map, “All Roads High Injury Network,” with crash and fatal-crash shares and NJDOT data source.",Isolated report figure/map.,map,high,both,,other,
pdf-0004,/Users/roberthowley/Documents/pdfs/F03A4A8AMT6__image.pdf,F03A4A8AMT6__image.pdf,other,Length of a School Speed Zone,,,unchanged,verified_unchanged,df397bb08f9a5ebc2bbc4893604703cce9f422b6dc631bf2c0a8017563a31a52,108225,"p1: Screenshot of a NYSDOT FAQ result stating a 1,320-foot maximum school speed-zone distance.","Search-result screenshot, not an article or report.",screenshot,high,both,,other,
pdf-0005,/Users/roberthowley/Documents/pdfs/F03CV2D6S12__Screenshot_20220418-162243.pdf,F03CV2D6S12__Screenshot_20220418-162243.pdf,other,City of Jersey City Ward Map,,,unchanged,verified_unchanged,e81e1d183c8789ddea0fda2f2c33a2e8e16c60bc3a1839aa9ac99fcf4d2bcc86,1015907,p1: City of Jersey City 2022 ward map with wards A-F and councilmember/ward-boundary information.,Standalone map.,map,high,both,,other,
pdf-0006,/Users/roberthowley/Documents/pdfs/F03DQFKF58E__Traffic Fatalities in NJ by year until May 2 of each year.pdf,F03DQFKF58E__Traffic Fatalities in NJ by year until May 2 of each year.pdf,other,Traffic Fatalities in NJ by year until May 2 of each year,,,unchanged,verified_unchanged,09e465eb98edb802208e444e4c9f78dc762e9c51fa1dffdbc226b06888ed474c,19219,"p1: Bar chart of New Jersey driver, passenger, pedestrian, and cyclist fatalities for 2020-2022 year-to-date.",Standalone graph.,graph,high,both,,other,
pdf-0007,/Users/roberthowley/Documents/pdfs/F03DQFRCS78__Hudson County fatalities 3 YTD as of May 2_ 2022.pdf,F03DQFRCS78__Hudson County fatalities 3 YTD as of May 2_ 2022.pdf,other,"Hudson County fatalities 3 YTD as of May 2, 2022",,,unchanged,verified_unchanged,c07243b9896c7803e94d4de8682f40336ad4894178656f547227582c52bf1f18,16693,"p1: Chart of Hudson County driver, passenger, pedestrian, cyclist, and total fatalities for 2020-2022 year-to-date.",Standalone graph.,graph,high,both,,other,
pdf-0008,/Users/roberthowley/Documents/pdfs/F03DU7Q5S9K__cyclist  fatalities NJ  3YTD as of May 2_ 2022.pdf,F03DU7Q5S9K__cyclist  fatalities NJ  3YTD as of May 2_ 2022.pdf,other,"Cyclist fatalities NJ 3YTD as of May 2, 2022",,,unchanged,verified_unchanged,6cc2595258c9274e9742ea66964d372b756f69169ca095f0a1a7ad58bfd6c1da,14973,p1: Chart of New Jersey cyclist fatalities for 2020-2022 year-to-date.,Standalone graph.,graph,high,both,,other,
pdf-0009,/Users/roberthowley/Documents/pdfs/F03E2UJ9Y7R__Image from iOS.pdf,F03E2UJ9Y7R__Image from iOS.pdf,research,"Induced road traffic and capacity change, highlights",induced-road-traffic-and-capacity-change-highlights.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/induced-road-traffic-and-capacity-change-highlights.pdf,moved,moved_verified_source_removed,660d6b0704e207825bc46a3f132dac26d5644f62b6455f761f8d9c416fd2df54,159773,"p1: ScienceDirect page headed “Highlights” summarizes a 0.5 elasticity ratio, a 55-year analysis period, and effects of capacity expansion/reduction on traffic demand.",Research-article highlights screenshot; formal article title is not visible.,,medium,both,induced-road-traffic-and-capacity-change-highlights.pdf,research,
pdf-0010,/Users/roberthowley/Documents/pdfs/F03EEKAM18D__Image from iOS.pdf,F03EEKAM18D__Image from iOS.pdf,research,"Induced road traffic and capacity change, article excerpt",induced-road-traffic-and-capacity-change-article-excerpt.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/induced-road-traffic-and-capacity-change-article-excerpt.pdf,moved,moved_verified_source_removed,15ff93b638cf95c4da49a9902036d8ad6b18e0064674e142104c6d6ddaa8a4bb,138025,"p1: Readable research prose discusses metropolitan lane-mile increases, traffic increases over time, and studies of induced traffic and reduced road capacity.",Research-article body excerpt screenshot; formal article title is not visible.,,medium,both,induced-road-traffic-and-capacity-change-article-excerpt.pdf,research,
